PSec1:alt	PSec1:ref	PSec2:alt	PSec2:ref	M4:alt	M4:ref	M1:alt	M1:ref	M3:alt	M3:ref	M2:alt	M2:ref
22	20	25	28	26	27	18	23	27	30	25	24
11	51	13	36	30	26	25	19	25	25	23	31
3	51	19	37	21	35	23	23	0	47	13	24
2	53	13	33	31	13	18	32	0	48	0	45
0	46	0	51	0	49	6	45	0	47	18	21
0	40	0	40	0	52	0	49	25	26	0	42
0	45	0	38	0	51	12	46	0	56	27	17
0	51	0	44	0	49	13	49	0	43	0	42
0	51	0	49	0	57	0	42	25	26	0	49
0	56	0	58	0	46	0	64	27	22	0	48
0	34	0	51	0	50	11	41	0	65	0	51
0	44	0	50	29	18	15	35	0	61	0	41
0	64	0	52	0	56	9	42	0	48	0	38
0	56	0	60	0	55	0	53	0	49	23	22
0	51	0	48	0	46	2	40	0	57	0	52
0	48	0	48	0	44	3	41	0	42	0	42
0	44	0	47	0	34	0	46	0	52	22	33
0	41	0	47	0	60	4	42	0	43	0	41
0	48	0	53	26	22	0	59	0	52	0	48
0	40	0	62	0	61	0	57	0	61	31	18
0	50	0	49	20	23	0	45	0	55	0	55
0	52	0	54	0	50	0	58	16	16	0	59
0	45	0	47	16	35	0	46	0	57	0	52
0	47	0	50	4	42	0	36	0	57	0	60
0	33	0	56	0	38	0	38	0	42	25	20
0	47	0	56	0	53	0	56	0	58	23	21
0	54	0	44	0	46	0	50	0	55	27	31
