PSec1:alt	PSec1:ref	PSec2:alt	PSec2:ref	M4:alt	M4:ref	M1:alt	M1:ref	M3:alt	M3:ref	M2:alt	M2:ref
21	21	26	29	30	24	29	23	22	29	23	23
24	25	25	36	24	23	31	36	27	28	0	38
11	39	9	44	30	24	19	33	0	44	0	54
0	45	0	62	0	55	5	46	30	21	0	47
16	38	13	53	0	44	0	47	0	56	0	48
0	44	0	50	0	44	0	42	0	54	26	22
0	58	0	57	0	33	0	54	0	49	27	29
0	44	0	50	0	36	0	64	0	45	26	33
0	54	0	58	0	51	8	26	24	28	0	49
11	37	13	40	23	30	12	33	0	56	0	36
0	39	0	54	0	47	4	47	25	29	0	50
0	55	0	47	0	58	0	51	0	47	36	21
14	43	7	47	0	41	0	57	0	45	0	47
0	53	0	56	0	49	0	56	0	43	26	24
11	48	9	48	24	25	18	38	0	56	0	50
10	42	8	45	0	52	0	60	0	37	0	54
12	40	16	35	28	19	17	38	0	47	0	49
11	44	13	36	0	49	0	49	0	55	0	43
14	43	13	44	24	20	16	44	0	47	0	47
0	56	0	38	0	54	0	44	0	42	27	30
12	32	12	45	0	45	0	56	0	55	0	52
13	31	8	34	0	57	0	54	0	37	0	47
18	31	10	57	31	28	16	41	0	51	0	45
0	51	0	47	0	47	0	63	0	48	25	23
9	27	8	37	30	28	17	28	0	52	0	53
14	35	11	48	0	51	0	51	0	61	0	43
11	37	7	37	0	62	0	43	0	50	0	45
0	52	0	54	0	41	0	50	0	49	20	27
10	28	12	39	24	29	22	29	0	64	0	45
13	35	13	34	19	20	18	33	0	62	0	55
0	59	0	69	0	42	0	50	0	69	24	27
11	31	15	44	0	54	0	46	0	60	0	52
0	56	0	44	0	52	0	48	29	36	0	39
18	39	20	44	20	18	8	34	0	64	0	52
12	38	12	41	0	61	0	50	0	57	0	58
0	48	0	49	0	56	0	71	0	49	3	43
0	42	0	38	0	55	0	49	0	53	1	57
11	41	12	39	33	27	19	26	0	42	0	45
10	30	10	35	0	56	0	52	0	48	0	54
4	48	8	44	0	65	0	58	0	46	0	43
7	42	9	44	0	41	0	61	0	45	0	42
0	47	0	60	0	32	0	54	25	26	0	54
15	34	9	43	0	46	0	46	0	44	0	42
0	44	0	52	26	22	0	56	0	47	0	53
0	48	0	50	0	39	0	39	26	26	0	49
10	46	0	43	0	50	0	46	0	60	0	44
