R4:alt	R4:ref	R5:alt	R5:ref	R6:alt	R6:ref	R7:alt	R7:ref	R1:alt	R1:ref	R2:alt	R2:ref	R3:alt	R3:ref
49	51	40	77	41	58	38	65	39	68	35	60	26	83
47	58	27	77	48	52	34	66	42	79	31	55	35	71
48	42	23	67	63	44	38	52	10	72	14	58	29	67
50	90	32	82	47	94	35	106	30	100	22	89	21	113
57	108	34	94	55	100	44	93	22	106	24	92	28	122
42	50	41	72	61	50	44	48	30	79	29	76	31	64
43	112	43	100	54	108	42	104	27	103	38	105	31	95
43	59	19	57	47	49	51	64	8	59	13	52	27	63
102	0	49	33	89	0	86	20	68	29	72	46	68	40
0	100	0	111	34	74	0	115	0	101	0	117	0	75
0	145	0	131	35	142	0	139	0	136	0	131	0	121
0	137	0	124	37	133	0	171	0	136	0	123	0	134
0	100	0	101	28	70	0	89	0	93	0	94	0	108
0	152	0	145	33	136	0	144	0	111	0	145	0	107
0	191	0	132	35	124	0	150	0	133	0	146	0	149
0	115	0	109	31	65	0	102	0	115	0	93	0	89
0	132	0	121	31	107	0	151	0	127	0	132	0	117
78	56	30	77	8	111	46	54	23	67	32	73	35	62
43	55	35	66	3	113	49	56	38	83	32	63	37	70
50	50	26	93	5	78	48	78	29	70	20	78	42	78
0	122	0	101	0	109	45	61	0	106	0	97	0	97
0	104	0	94	0	98	32	67	0	103	0	96	0	96
0	94	0	83	0	84	37	59	0	73	0	85	0	95
0	90	0	96	0	107	37	58	0	86	0	89	0	99
0	108	0	102	0	100	52	56	0	98	0	119	0	112
44	119	27	96	7	142	0	149	24	118	25	100	22	100
47	67	21	74	4	94	0	125	48	64	35	62	27	65
40	15	31	35	6	100	0	68	32	40	29	39	30	38
31	109	26	111	3	150	0	136	31	91	36	117	42	97
35	59	39	65	3	93	0	105	19	70	30	65	28	77
48	66	23	76	4	105	0	101	30	69	37	84	30	78
0	52	11	56	0	100	0	64	19	49	20	49	0	68
0	104	10	89	0	78	0	93	18	73	22	78	0	93
0	173	9	109	0	150	0	146	16	113	24	88	0	163
0	52	10	56	0	93	0	52	22	61	18	59	0	69
0	37	0	75	0	94	0	53	0	64	24	54	0	77
0	107	0	116	0	107	0	95	0	111	18	88	0	100
0	92	0	97	0	101	0	78	0	93	12	83	0	91
0	96	0	112	0	89	0	91	0	107	22	74	0	105
0	104	0	94	0	76	0	113	0	88	23	77	0	103
0	57	11	65	0	87	0	76	14	59	0	49	0	67
0	103	12	89	0	112	0	101	16	89	0	89	0	101
0	112	12	91	0	108	0	95	24	91	0	92	0	102
0	49	9	71	0	103	0	75	22	55	0	64	0	72
0	82	4	100	0	114	0	114	27	84	0	104	0	103
0	109	15	77	0	96	0	106	28	93	0	112	0	106
0	99	11	88	0	99	0	83	24	92	0	109	0	100
0	94	9	92	0	112	0	112	26	51	0	85	0	97
0	51	9	57	0	88	0	52	20	56	0	57	0	81
