R4:alt	R4:ref	R5:alt	R5:ref	R6:alt	R6:ref	R7:alt	R7:ref	R1:alt	R1:ref	R2:alt	R2:ref	R3:alt	R3:ref
59	46	24	57	45	46	47	53	11	72	42	72	35	62
46	90	21	85	54	55	44	55	35	110	29	110	29	111
57	55	28	74	59	44	40	64	27	77	33	70	20	78
60	41	23	53	46	39	39	67	33	59	29	75	30	67
0	75	0	71	36	64	0	118	0	78	0	77	0	68
0	140	0	137	34	85	0	80	0	118	0	119	0	121
0	47	0	65	30	79	0	122	0	55	0	89	0	62
0	93	0	92	42	61	0	104	0	103	0	111	0	99
0	103	0	86	31	63	0	113	0	118	0	98	0	78
0	133	0	145	41	78	0	92	0	122	0	137	0	128
0	105	0	90	35	72	0	95	0	111	0	100	0	87
0	92	0	108	38	63	0	114	0	117	0	103	0	85
0	94	0	102	23	63	0	96	0	91	0	91	0	106
52	57	44	61	7	103	35	59	46	46	49	44	28	77
52	53	23	68	5	94	40	60	44	44	21	74	35	73
46	9	24	38	3	92	39	49	39	51	23	40	29	46
62	41	16	77	2	105	39	61	8	70	28	86	40	67
58	53	22	74	4	119	50	57	13	62	30	55	30	77
48	41	34	76	7	78	35	46	19	55	28	61	27	57
49	100	25	102	5	102	41	57	21	76	27	99	25	90
0	94	0	95	0	102	39	76	0	95	0	103	0	95
0	93	0	88	0	98	41	61	0	108	0	103	0	94
0	94	0	91	0	74	41	53	0	123	0	103	0	102
0	83	0	103	0	103	49	58	0	77	0	101	0	93
42	63	18	62	4	98	0	109	11	79	12	81	32	59
39	13	29	50	9	79	0	103	21	37	36	50	31	41
39	57	20	70	5	94	0	85	10	91	9	82	34	76
36	45	29	51	6	107	0	95	52	54	49	58	40	79
29	100	36	103	4	101	0	110	20	100	31	99	30	102
40	76	38	48	6	99	0	106	68	42	40	52	27	60
32	61	16	73	6	91	0	95	6	74	30	69	22	76
36	23	37	47	3	80	0	106	30	34	29	46	24	37
0	157	10	106	0	109	0	93	21	99	18	121	0	116
0	84	11	86	0	91	0	115	21	69	11	77	0	97
0	57	11	70	0	104	0	89	18	51	19	48	0	76
0	98	8	97	0	95	0	118	22	80	11	96	0	117
0	99	10	72	0	95	0	104	25	59	18	82	0	83
0	138	11	121	0	133	0	124	28	109	23	110	0	135
0	62	11	67	0	83	0	99	29	65	22	53	0	60
0	110	8	100	0	88	0	107	24	78	13	81	0	94
0	92	28	84	0	91	0	99	30	56	42	60	0	102
0	110	10	84	0	116	0	82	15	90	31	85	0	91
0	101	0	101	0	107	0	109	0	83	14	77	0	87
0	118	0	86	0	93	0	100	0	80	21	62	0	103
0	110	0	125	0	85	0	103	0	101	23	75	0	118
0	106	0	88	0	84	0	100	0	85	19	71	0	108
0	98	0	93	0	95	0	109	0	106	20	85	0	101
0	96	0	95	0	96	0	108	0	74	17	77	0	100
0	98	0	99	0	123	0	79	0	102	22	91	0	133
0	106	1	84	0	111	0	116	21	76	0	114	0	100
0	52	10	57	0	96	0	88	24	46	0	67	0	81
0	95	7	92	0	105	0	100	27	83	0	106	0	90
0	143	7	98	0	79	0	105	27	126	0	109	0	128
0	61	7	75	0	85	0	100	14	59	0	58	0	67
0	96	9	79	0	98	0	103	19	83	0	101	0	104
0	100	8	87	0	95	0	113	21	92	0	96	0	109
