R4:alt	R4:ref	R5:alt	R5:ref	R6:alt	R6:ref	R7:alt	R7:ref	R1:alt	R1:ref	R2:alt	R2:ref	R3:alt	R3:ref
49	48	20	59	54	41	53	56	20	70	35	68	27	73
46	62	33	75	50	52	52	55	32	86	37	76	32	68
40	45	20	81	43	49	47	66	11	87	10	92	22	64
47	53	33	71	44	45	36	72	34	79	32	66	34	67
100	51	71	76	107	58	82	42	62	65	61	74	77	65
46	47	27	79	57	43	46	64	27	57	29	71	33	67
46	111	30	86	44	107	39	97	23	90	31	104	28	94
0	90	0	79	31	69	0	80	0	103	0	91	0	100
0	95	0	89	25	71	0	96	0	97	0	72	0	92
0	109	0	116	32	61	0	102	0	101	0	106	0	104
0	128	0	104	25	74	0	105	0	98	0	104	0	105
0	158	0	146	24	123	0	150	0	140	0	147	0	129
0	99	0	76	20	70	0	104	0	105	0	99	0	102
52	56	39	65	4	109	47	84	56	60	46	45	35	89
66	49	32	62	4	92	70	55	26	93	31	72	34	66
44	93	32	96	8	152	43	97	37	96	31	111	39	90
63	39	26	73	5	91	42	57	29	63	32	71	29	66
0	101	0	121	0	107	39	56	0	102	0	100	0	94
0	146	0	126	0	171	44	109	0	132	0	126	0	117
0	91	0	114	0	104	33	69	0	83	0	96	0	103
0	103	0	97	0	105	36	67	0	98	0	93	0	94
33	66	34	64	7	100	0	83	36	65	29	76	28	62
39	58	45	65	5	78	0	100	53	65	51	72	35	59
31	67	22	60	3	85	0	90	31	74	29	69	25	80
35	61	42	64	5	100	0	111	65	40	48	55	29	80
0	112	9	77	0	94	0	137	25	80	17	74	0	92
0	111	29	74	0	100	0	98	36	45	46	65	0	90
0	107	9	92	0	91	0	96	16	83	23	69	0	118
0	94	0	104	0	102	0	105	0	91	20	90	0	103
0	107	0	96	0	102	0	144	0	95	23	68	0	87
0	146	0	141	0	139	0	129	0	139	19	116	0	135
0	159	6	125	0	152	0	126	22	107	0	126	0	153
0	89	7	92	0	109	0	93	21	66	0	92	0	119
0	89	12	89	0	103	0	104	11	81	0	102	0	90
