True clone	Inf clone	GE	Annotation
#Clo50	#Clo52	1	Initial
#Clo35	#Clo37	1	Initial
#Clo24	#Clo26	0	Initial
#Clo26	#Clo26	1	Initial
#Clo21	#Clo19	1	Initial
#Clo48	#Clo48	0	Initial
#Clo23	#Clo41	1	Initial
#Clo44	#Clo40	1	Initial
#Clo42	#Clo40	2	Initial
#Clo40	#Clo40	0	Initial
#Clo41	#Clo41	0	Initial
#Clo28	#Clo32	1	Initial
#Clo13	#Clo11	3	Initial
#Clo11	#Clo11	2	Initial
#Clo10	#Clo37	2	Initial
#Clo15	#Clo17	3	Initial
#Clo14	#Clo37	0	Initial
#Clo17	#Clo17	2	Initial
#Clo33	#Clo37	2	Initial
#Clo32	#Clo32	0	Initial
#Clo30	#Clo32	1	Initial
#Clo37	#Clo37	1	Initial
#Clo52	#Clo52	0	Initial
#Clo19	#Clo19	1	Initial
#Clo18	#Clo18	4	Initial
#Clo28	#Clo30	1	ExtraInf
