True clone	Inf clone	GE	Annotation
#Clo28	#Clo28	0	Initial
#Clo24	#Clo22	1	Initial
#Clo25	#Clo27	0	Initial
#Clo27	#Clo27	1	Initial
#Clo21	#Clo19	1	Initial
#Clo22	#Clo22	0	Initial
#Clo46	#Clo46	0	Initial
#Clo29	#Clo29	9	Initial
#Clo13	#Clo13	0	Initial
#Clo38	#Clo38	2	Initial
#Clo10	#Clo12	0	Initial
#Clo39	#Clo14	1	Initial
#Clo12	#Clo12	1	Initial
#Clo14	#Clo14	1	Initial
#Clo16	#Clo18	1	Initial
#Clo19	#Clo19	0	Initial
#Clo31	#Clo31	0	Initial
#Clo36	#Clo34	0	Initial
#Clo34	#Clo34	1	Initial
#Clo18	#Clo18	2	Initial
