R4:alt	R4:ref	R5:alt	R5:ref	R6:alt	R6:ref	R7:alt	R7:ref	R1:alt	R1:ref	R2:alt	R2:ref	R3:alt	R3:ref	R8:alt	R8:ref
17	74	1	88	19	83	6	88	0	102	0	90	33	75	0	102
0	101	1	121	22	61	0	94	0	87	0	103	0	97	0	100
0	124	0	100	0	92	27	75	0	100	0	97	0	114	7	113
0	84	0	109	0	83	20	88	0	98	0	101	0	89	1	92
0	107	6	99	38	81	0	94	11	92	0	107	0	107	0	114
1	89	0	92	0	114	0	100	0	96	0	93	21	88	12	71
15	76	0	93	1	93	5	82	3	76	0	101	4	95	12	87
0	95	5	91	0	91	24	76	22	82	44	54	0	100	2	94
0	103	7	79	0	111	23	84	17	76	42	63	0	124	5	100
0	110	5	107	0	104	28	66	17	77	51	47	0	102	0	118
0	109	15	97	0	81	28	69	27	59	39	52	0	80	8	94
0	108	17	97	0	105	22	81	32	63	44	46	0	104	8	94
20	70	0	107	12	78	0	106	0	99	0	94	24	83	0	101
15	79	0	118	22	82	0	98	0	98	0	116	23	82	0	115
10	92	0	111	3	108	14	75	0	107	0	105	2	92	0	98
17	73	2	93	8	75	0	80	0	92	0	99	4	78	1	88
20	75	1	97	4	88	0	123	0	110	0	109	5	73	3	91
6	87	0	78	2	97	0	98	15	92	0	106	0	116	13	86
13	89	0	110	0	95	0	122	10	91	0	107	0	102	14	88
0	127	6	82	0	93	0	112	26	80	37	71	0	101	0	87
49	58	49	54	54	60	30	77	18	94	0	104	58	50	45	69
0	98	0	100	0	85	0	91	0	97	0	81	9	92	22	77
0	97	0	97	0	106	0	118	0	95	0	89	5	105	28	87
16	80	3	80	0	91	3	116	0	103	0	102	4	88	0	94
32	72	2	100	29	87	19	71	0	99	0	95	33	75	6	104
16	79	0	101	15	91	0	107	0	89	0	95	17	87	0	105
20	94	0	86	12	86	0	89	0	108	0	102	14	101	0	103
16	82	0	80	15	81	0	95	0	97	0	107	19	85	0	111
7	86	0	98	22	81	0	118	0	112	0	101	15	69	0	113
0	87	2	96	24	77	0	108	0	85	0	90	0	101	0	83
0	96	4	99	0	91	0	105	7	89	33	96	0	107	0	86
0	106	7	89	0	94	15	78	26	64	42	52	0	108	12	104
11	89	0	99	0	105	0	90	0	92	0	109	8	114	0	113
0	110	0	86	0	103	22	78	0	107	0	93	0	99	0	109
0	112	0	103	0	90	18	79	0	103	0	110	0	108	2	79
0	90	0	105	0	117	15	73	0	98	0	100	0	104	1	106
11	95	0	104	3	93	4	80	8	98	0	95	25	78	43	48
11	81	0	91	0	91	3	93	14	86	0	65	20	72	47	56
