R4:alt	R4:ref	R5:alt	R5:ref	R6:alt	R6:ref	R7:alt	R7:ref	R1:alt	R1:ref	R2:alt	R2:ref	R3:alt	R3:ref	R8:alt	R8:ref
3	89	28	61	2	102	1	86	13	87	3	98	1	127	0	96
1	105	28	58	1	101	1	95	9	92	1	99	2	93	0	106
3	85	2	93	0	93	0	101	10	83	0	109	0	104	43	67
3	96	1	97	0	102	0	80	13	106	0	94	0	88	43	63
4	108	0	87	0	101	0	91	17	78	0	76	0	123	37	58
26	80	0	101	5	91	0	111	9	95	20	97	0	92	2	100
21	64	0	113	2	83	0	112	11	93	15	78	0	101	1	104
14	111	7	94	0	96	7	95	1	93	0	96	0	95	0	91
0	111	5	105	0	98	33	96	0	109	0	98	15	67	8	89
0	93	5	92	0	99	19	77	0	85	0	120	24	85	8	90
0	96	0	103	42	68	0	100	15	86	8	82	0	105	0	93
0	93	43	70	0	109	2	107	21	83	1	96	0	125	0	100
2	97	33	60	0	116	1	91	15	93	2	84	0	93	0	90
0	96	24	81	0	111	0	91	7	97	0	97	0	99	0	112
1	82	0	109	0	120	0	95	0	124	27	89	9	84	0	99
0	104	0	121	1	89	0	104	0	105	31	62	15	92	0	94
4	87	0	93	6	80	5	80	0	102	0	105	6	96	0	100
15	72	0	116	5	104	0	105	2	118	21	76	0	103	0	91
13	92	0	118	0	108	0	107	0	91	9	77	0	103	0	102
0	108	0	105	53	63	0	96	0	113	2	90	0	103	0	86
0	109	0	95	37	59	0	113	0	95	3	89	0	105	0	103
0	85	0	101	3	99	0	77	16	68	4	84	0	87	0	114
0	98	0	105	6	90	0	87	17	72	11	97	0	109	0	98
0	81	0	83	6	105	0	92	16	78	5	86	0	103	0	96
17	55	12	97	39	59	46	59	12	95	6	101	25	80	11	92
0	96	28	89	0	94	0	93	5	86	1	121	0	100	0	90
0	96	26	78	0	96	0	89	6	91	0	89	0	101	0	97
0	111	0	96	0	123	0	95	15	90	0	98	0	99	28	58
0	100	0	113	0	97	0	110	9	84	0	87	0	94	44	57
0	102	0	113	0	91	0	96	16	77	0	105	0	93	32	52
7	79	17	102	0	96	35	42	3	95	0	93	29	79	19	85
26	71	0	88	0	112	0	84	0	105	11	89	0	99	0	100
0	119	0	99	2	89	0	97	0	101	24	76	0	90	0	113
0	107	3	104	0	92	8	121	0	108	0	125	9	89	3	101
15	96	0	94	0	101	0	99	0	97	8	100	0	106	0	104
10	79	0	97	0	116	0	84	0	96	11	83	0	116	0	88
0	104	0	96	28	61	0	98	0	103	2	109	0	97	0	117
0	96	0	102	0	90	0	107	7	110	0	88	0	104	41	70
0	96	0	105	40	66	0	104	10	81	7	89	0	97	0	117
13	87	0	102	0	125	0	75	0	85	11	105	0	120	0	88
3	94	3	100	2	101	15	84	0	97	0	102	13	72	0	101
11	102	0	90	7	101	11	80	0	93	0	82	13	80	1	116
9	94	0	81	1	111	22	89	0	113	0	101	16	91	1	99
3	93	1	91	1	98	10	70	0	106	0	88	9	90	1	107
