R4:alt	R4:ref	R5:alt	R5:ref	R6:alt	R6:ref	R7:alt	R7:ref	R1:alt	R1:ref	R2:alt	R2:ref	R3:alt	R3:ref	R8:alt	R8:ref
0	92	0	93	26	66	0	107	29	87	0	113	0	87	49	59
0	102	30	58	0	75	0	103	0	96	0	111	0	95	0	109
3	93	54	35	11	103	4	93	0	92	0	112	0	92	3	97
1	97	43	38	5	84	1	102	0	96	0	107	1	100	4	89
0	92	40	57	15	93	1	100	0	100	0	101	1	85	3	120
3	100	41	53	15	103	4	98	0	91	0	103	2	100	3	99
0	108	0	111	0	98	0	105	0	109	0	115	21	58	0	94
0	107	0	105	0	101	0	90	0	107	0	95	27	75	0	87
22	73	0	103	1	89	0	107	0	108	17	92	7	74	0	97
46	52	37	52	31	89	61	54	2	66	15	95	31	93	5	90
0	97	31	56	6	105	0	104	0	80	0	101	2	91	0	119
1	103	33	68	6	97	0	83	0	108	0	103	4	89	0	86
2	95	51	59	9	110	0	106	0	90	0	85	4	118	0	89
1	107	36	52	14	88	0	100	0	88	0	89	3	87	0	114
0	116	0	92	0	90	27	80	0	103	0	99	0	112	0	105
0	105	0	91	0	104	24	71	0	104	0	87	0	87	0	100
0	105	13	69	6	90	1	111	0	96	0	94	0	106	0	82
0	97	0	106	0	105	0	89	0	95	0	102	24	78	0	91
0	95	0	107	0	109	0	98	0	86	0	91	27	70	0	107
0	105	0	116	0	108	0	107	0	86	0	99	19	73	0	102
0	83	20	79	0	106	0	93	0	92	0	110	0	109	0	93
13	92	0	116	0	103	0	98	0	103	11	90	0	78	0	94
0	103	0	107	14	78	0	124	0	85	0	106	0	108	8	94
0	100	0	115	22	80	0	102	0	82	0	85	0	112	6	90
0	84	0	91	17	88	0	105	0	98	0	106	0	86	4	104
17	84	0	96	7	82	0	97	7	80	0	82	0	95	0	112
2	85	0	89	27	66	0	93	20	67	0	115	4	116	38	51
0	102	0	79	0	96	0	80	0	105	0	114	30	80	0	103
0	112	0	97	0	96	0	95	16	78	41	58	34	62	7	87
0	107	0	102	0	101	0	102	0	100	0	113	28	59	0	77
0	125	0	96	0	106	0	90	0	84	0	109	0	103	25	69
0	111	0	90	0	108	0	103	0	97	0	101	0	78	30	84
17	96	0	107	0	85	0	97	0	91	4	78	0	99	0	95
13	88	0	104	0	86	0	121	0	113	8	87	0	100	0	100
10	88	0	98	0	104	0	103	0	91	10	96	0	88	0	100
52	45	0	106	16	81	0	91	4	103	12	87	11	92	5	115
0	97	0	103	0	87	0	100	0	89	0	91	31	63	0	99
0	92	0	92	0	108	0	97	0	106	0	101	34	71	0	95
12	85	0	99	12	81	0	92	0	106	0	101	0	101	0	99
10	90	0	107	11	79	0	100	0	106	0	89	0	103	0	89
19	103	0	104	12	100	0	92	0	113	0	97	0	114	0	107
0	111	32	79	0	106	0	87	0	98	0	78	0	105	0	106
0	92	21	53	0	87	0	91	0	98	0	91	0	125	0	101
