R4:alt	R4:ref	R5:alt	R5:ref	R6:alt	R6:ref	R7:alt	R7:ref	R1:alt	R1:ref	R2:alt	R2:ref	R3:alt	R3:ref	R8:alt	R8:ref
1	109	64	46	0	120	0	92	0	94	0	112	0	101	19	84
6	88	0	120	42	70	0	107	0	108	14	86	31	68	0	114
0	99	0	96	23	76	0	100	0	100	0	86	0	100	0	102
0	112	0	115	9	100	0	108	0	106	18	76	0	108	0	120
0	99	0	89	0	96	0	102	19	83	0	109	4	98	0	115
0	100	0	107	0	97	0	99	20	85	0	98	4	80	0	103
0	95	0	105	0	112	0	104	21	82	0	81	7	116	0	105
4	105	0	111	0	94	30	72	11	99	0	99	0	99	2	91
0	102	0	107	0	118	31	74	0	111	0	101	0	96	1	82
26	65	0	92	0	74	1	114	0	107	2	87	0	85	0	92
34	73	0	123	0	101	1	99	0	120	5	94	0	106	0	93
0	102	0	105	43	70	0	100	0	94	0	112	1	96	0	119
0	104	0	94	25	59	0	98	0	86	0	101	3	108	0	135
8	89	0	107	0	100	0	89	0	113	10	88	0	109	0	108
0	97	30	65	0	94	0	97	0	100	0	99	0	91	14	96
1	92	0	76	4	94	0	104	0	96	17	81	0	91	0	112
0	97	0	102	7	91	0	81	0	96	22	77	0	106	0	106
8	89	0	112	37	61	58	55	25	52	47	38	44	64	31	69
7	87	0	94	42	69	48	55	40	78	40	49	36	44	35	58
12	96	0	106	34	55	44	50	38	62	48	58	44	68	39	66
0	86	0	86	0	114	6	83	1	125	0	80	0	96	17	74
0	99	29	73	0	103	0	95	0	93	0	96	0	110	0	115
0	93	31	79	0	107	0	94	0	96	0	104	0	103	0	97
1	99	0	92	2	85	47	53	34	57	6	84	11	80	28	66
0	98	0	105	0	83	0	108	0	115	0	99	24	73	0	104
0	94	0	113	0	99	0	89	0	96	0	100	14	71	0	99
0	94	0	107	36	59	0	85	0	96	0	88	5	102	0	99
0	116	0	103	38	55	0	115	0	85	0	95	10	80	0	106
0	90	0	84	28	82	0	98	0	99	0	92	0	103	0	101
4	100	0	86	0	97	0	110	0	102	10	80	0	88	0	86
9	92	0	110	0	93	0	95	0	98	14	85	0	102	0	114
26	82	0	79	0	100	0	119	0	98	8	101	0	102	0	92
1	109	61	53	6	110	0	97	0	101	0	108	2	98	15	81
0	97	19	84	0	100	0	91	0	93	0	90	0	108	0	99
0	98	0	101	2	99	0	101	29	72	0	88	25	82	9	107
0	121	0	91	1	82	0	93	20	72	0	104	9	87	4	94
0	103	0	97	25	75	0	87	0	74	0	86	0	90	0	99
3	89	0	103	0	119	50	61	7	84	8	96	0	88	21	74
0	101	0	99	34	60	0	115	0	104	0	103	3	86	0	95
