True clone	Inf clone	GE	Annotation
#Clo28	#Clone9	3	Initial
#Clo24	#Clone11	0	Initial
#Clo23	#Clone5	5	Initial
#Clo27	#Clone4	3	Initial
#Clo20	#Clone4	5	Initial
#Clo21	#Clone5	4	Initial
#Clo48	#Clone4	0	Initial
#Clo45	#Clone6	0	Initial
#Clo43	#Clone2	0	Initial
#Clo40	#Clone8	3	Initial
#Clo41	#Clone4	1	Initial
#Clo9	#Clone3	0	Initial
#Clo26	#Clone11	2	Initial
#Clo12	#Clone1	0	Initial
#Clo11	#Clone3	1	Initial
#Clo38	#Clone8	1	Initial
#Clo15	#Clone7	0	Initial
#Clo14	#Clone1	1	Initial
#Clo17	#Clone7	1	Initial
#Clo32	#Clone12	1	Initial
#Clo30	#Clone9	4	Initial
#Clo36	#Clone8	0	Initial
#Clo34	#Clone12	3	Initial
#Clo19	#Clone8	1	Initial
#Clo43	#Clone10	1	ExtraInf
#Clo43	#Clone13	1	ExtraInf
