True clone	Inf clone	GE	Annotation
#Clo29	#Clo9	0	Initial
#Clo25	#Clo4	0	Initial
#Clo27	#Clo6	0	Initial
#Clo20	#Clo14	1	Initial
#Clo22	#Clo14	0	Initial
#Clo23	#Clo2	0	Initial
#Clo44	#Clo35	0	Initial
#Clo41	#Clo29	0	Initial
#Clo9	#Clo16	1	Initial
#Clo13	#Clo18	0	Initial
#Clo11	#Clo16	1	Initial
#Clo39	#Clo27	0	Initial
#Clo15	#Clo0	2	Initial
#Clo14	#Clo9	2	Initial
#Clo16	#Clo14	1	Initial
#Clo18	#Clo12	1	Initial
#Clo31	#Clo31	4	Initial
#Clo30	#Clo35	4	Initial
#Clo37	#Clo25	0	Initial
#Clo34	#Clo20	0	Initial
#Clo33	#Clo33	4	Initial
