True clone	Inf clone	GE	Annotation
#Clo30	#Clo0	1	Initial
#Clo28	#Clo0	1	Initial
#Clo48Clo44	#Clo35	0	Initial
#Clo19	#Clo14	0	Initial
#Clo35	#Clo10	0	Initial
#Clo24	#Clo40	1	Initial
#Clo25	#Clo4	0	Initial
#Clo27	#Clo6	0	Initial
#Clo21Clo47	#Clo25	0	Initial
#Clo22	#Clo40	0	Initial
#Clo49	#Clo16	0	Initial
#Clo45	#Clo22	0	Initial
#Clo41	#Clo28	2	Initial
#Clo38	#Clo32	0	Initial
#Clo32	#Clo2	0	Initial
#Clo39	#Clo28	1	Initial
#Clo12	#Clo12	3	Initial
#Clo15	#Clo22	3	Initial
#Clo14	#Clo25	3	Initial
#Clo16	#Clo18	0	Initial
#Clo55	#Clo42	1	Initial
#Clo51	#Clo38	0	Initial
#Clo36	#Clo30	0	Initial
#Clo53	#Clo42	0	Initial
#Clo33	#Clo8	0	Initial
#Clo18	#Clo20	0	Initial
