True clone	Inf clone	GE	Annotation
#Clo29	#Clo29	1	Initial
#Clo24	#Clo25	0	Initial
#Clo26	#Clo12	1	Initial
#Clo27	#Clo27	1	Initial
#Clo20	#Clo14	3	Initial
#Clo21	#Clo8	0	Initial
#Clo22	#Clo25	2	Initial
#Clo44	#Clo31	0	Initial
#Clo42	#Clo0	1	Initial
#Clo40	#Clo0	0	Initial
#Clo39	#Clo19	4	Initial
#Clo10	#Clo4	1	Initial
#Clo12	#Clo4	1	Initial
#Clo15	#Clo10	0	Initial
#Clo14	#Clo6	0	Initial
#Clo17	#Clo19	2	Initial
#Clo16	#Clo2	2	Initial
#Clo32	#Clo16	0	Initial
#Clo31	#Clo29	0	Initial
#Clo36	#Clo19	0	Initial
#Clo34	#Clo16	1	Initial
#Clo19	#Clo19	1	Initial
