R4:alt	R4:ref	R5:alt	R5:ref	R6:alt	R6:ref	R7:alt	R7:ref	R1:alt	R1:ref	R2:alt	R2:ref	R3:alt	R3:ref	R8:alt	R8:ref
0	109	0	84	33	55	0	97	0	105	0	88	0	110	0	105
0	112	0	112	25	87	0	93	0	111	0	102	0	96	0	79
0	106	0	88	34	78	0	100	0	99	0	92	0	108	0	118
0	105	0	94	0	100	0	101	0	96	12	62	0	92	26	77
0	95	0	106	0	111	0	102	0	94	18	94	0	113	26	68
24	69	0	85	0	86	0	95	0	111	0	74	0	103	0	105
28	70	0	100	0	110	0	104	0	113	0	101	0	86	0	95
27	65	0	101	0	94	0	107	0	92	0	101	0	89	0	101
32	67	0	90	0	104	0	81	0	97	0	83	0	92	0	93
0	109	0	107	0	103	0	104	0	97	0	117	48	61	0	119
0	87	0	101	0	109	0	107	0	97	0	93	32	50	0	90
0	88	0	96	0	94	0	134	0	106	0	80	39	64	0	80
34	78	0	121	0	103	39	58	0	107	0	91	0	96	0	100
0	90	0	110	0	102	0	117	0	111	0	91	0	96	32	68
18	70	0	98	0	108	0	103	0	101	0	97	0	92	0	103
0	114	0	93	39	63	0	82	0	89	0	83	0	107	0	105
0	112	0	90	38	51	0	117	0	86	0	95	0	106	0	117
30	68	0	113	0	94	0	93	0	90	0	101	0	125	0	105
28	66	0	97	0	95	0	107	0	116	0	115	0	94	0	100
0	120	0	95	16	87	0	112	0	105	0	102	0	103	0	96
0	96	0	111	33	69	0	98	0	107	0	100	0	96	0	100
0	90	0	100	22	95	0	111	0	103	0	86	0	98	0	94
0	96	0	79	0	93	0	90	0	123	0	106	39	56	0	95
0	76	0	91	51	51	0	109	0	117	15	93	0	86	0	107
1	97	0	96	0	104	51	57	0	96	0	79	0	108	0	106
0	100	0	91	30	72	0	96	0	98	0	104	0	96	0	91
0	82	0	89	0	95	0	92	0	101	17	89	0	105	29	87
0	102	0	107	0	111	0	99	0	109	0	99	37	57	0	115
35	69	0	93	0	119	0	87	0	107	0	98	0	87	0	90
29	75	0	101	0	102	0	98	0	98	0	106	0	112	0	93
0	102	0	90	0	112	47	55	0	88	0	107	0	111	0	88
0	104	0	87	0	114	46	51	0	102	0	97	0	112	0	104
43	40	60	52	4	96	41	50	55	51	16	89	58	54	48	60
1	107	42	66	0	96	0	108	12	88	0	118	2	104	0	93
2	101	41	70	0	93	0	104	0	94	0	104	0	92	0	86
0	88	0	106	0	92	0	105	1	85	0	104	43	41	0	101
0	82	0	100	0	95	0	115	0	89	12	90	0	99	32	65
0	111	1	97	0	108	0	107	0	122	17	89	0	76	43	73
45	46	0	105	0	91	46	58	46	57	0	100	0	103	0	102
0	101	0	99	0	95	0	121	48	74	0	111	0	119	0	82
27	72	0	96	0	106	0	96	0	86	0	106	0	97	0	106
0	109	0	102	0	94	0	107	0	85	0	88	39	47	0	113
0	89	0	93	0	94	0	104	0	106	0	113	30	60	0	88
0	79	0	88	0	98	0	91	0	92	0	109	32	56	0	93
0	97	0	105	53	55	6	86	0	113	33	76	0	109	0	104
0	87	0	100	41	59	4	93	0	107	33	84	0	93	0	100
0	98	0	100	0	89	0	82	0	101	0	101	0	123	32	55
0	111	0	102	0	121	0	99	0	98	0	79	0	106	34	70
0	86	0	90	40	61	0	94	0	94	0	103	0	102	0	110
0	104	0	106	0	96	0	100	0	105	0	91	40	53	0	115
0	93	0	106	0	121	0	105	0	99	0	103	35	57	0	101
0	90	0	95	0	83	0	95	0	91	0	119	49	65	0	99
0	109	0	104	0	100	0	109	0	96	8	95	0	109	28	77
0	92	0	90	40	68	0	114	0	113	0	107	0	92	0	87
1	82	37	67	0	106	0	99	0	96	0	85	0	90	0	108
0	93	0	106	0	116	48	51	0	97	0	104	0	82	0	109
0	103	0	83	0	107	59	42	0	92	0	101	0	95	0	103
0	93	0	107	0	109	22	83	0	86	0	93	0	109	0	124
0	93	0	90	0	97	6	105	0	97	13	67	0	104	0	98
35	67	0	100	0	85	0	84	0	97	0	113	0	89	0	80
25	76	0	106	0	90	0	107	0	99	0	107	0	93	0	97
0	111	0	115	0	96	0	96	41	53	0	102	0	103	0	87
0	104	0	115	0	94	0	101	45	58	0	95	0	88	0	91
44	44	0	88	0	115	54	60	0	109	0	116	0	109	0	110
2	87	22	64	0	96	0	114	0	103	0	106	0	88	0	105
0	113	0	111	0	113	0	98	48	60	0	107	0	115	0	101
0	101	0	94	0	89	0	96	39	62	0	102	0	123	0	94
0	99	0	103	0	96	0	89	0	103	0	97	0	93	17	91
0	102	0	99	0	98	0	91	0	79	0	94	0	104	19	78
0	107	0	111	0	96	0	97	0	95	0	99	0	111	16	80
0	88	0	98	0	93	0	102	0	96	0	105	0	102	20	81
0	107	0	121	0	93	0	98	0	74	8	81	0	103	23	71
0	106	0	87	2	113	0	91	0	108	16	99	0	93	35	74
2	115	0	86	0	98	51	61	0	92	0	75	0	92	0	109
0	87	0	109	0	81	52	51	0	110	0	90	0	113	0	102
0	100	0	92	0	115	0	108	38	70	0	110	0	116	0	109
0	105	0	106	0	95	0	84	0	109	0	97	47	57	0	106
0	76	0	117	0	78	0	91	0	112	0	88	39	70	0	86
0	110	0	110	44	47	0	103	0	95	15	80	0	95	0	114
0	103	0	99	0	96	0	108	0	110	0	97	0	96	24	87
0	105	0	103	0	90	0	98	0	89	0	83	0	114	23	84
0	103	0	103	0	98	0	85	26	74	0	89	0	106	0	104
54	58	0	105	0	119	44	39	0	88	0	81	0	100	0	88
65	62	0	101	0	90	54	60	0	93	0	105	0	109	0	107
0	94	0	95	0	84	0	106	0	107	12	84	0	118	23	67
0	99	0	79	0	114	0	106	0	98	13	78	0	93	31	76
0	108	0	108	0	111	0	108	0	112	17	84	0	100	25	64
26	69	0	96	0	100	0	87	0	103	0	110	0	103	0	106
0	114	0	89	33	55	0	95	0	103	0	96	0	114	0	85
3	89	50	54	0	97	0	99	11	94	10	80	6	83	45	45
0	87	50	72	3	92	0	124	8	98	12	75	4	77	43	59
0	86	0	126	0	100	33	57	0	100	0	88	0	98	0	111
0	97	0	81	0	100	45	56	0	99	0	104	0	90	0	102
0	106	0	101	0	118	0	106	0	107	0	98	23	76	0	103
0	90	0	91	0	111	0	99	0	100	0	88	21	67	0	104
0	116	0	105	0	109	0	107	23	64	0	89	0	106	0	83
0	98	0	104	0	117	0	106	21	76	0	95	0	90	0	92
0	98	0	109	0	108	0	92	38	65	0	94	0	108	0	89
0	107	0	102	33	74	0	92	0	91	0	101	0	120	0	97
0	74	0	103	0	93	0	96	0	86	0	108	0	87	25	78
0	91	0	103	0	98	0	94	2	108	0	101	40	60	0	99
0	125	0	90	0	100	0	88	1	96	0	79	60	54	0	86
0	105	0	109	0	96	0	99	58	58	0	99	0	121	0	97
0	112	0	107	35	55	0	105	0	97	0	93	0	99	0	91
0	101	0	104	35	74	0	100	0	114	0	107	0	97	0	93
1	108	54	52	0	94	0	91	10	80	0	110	6	72	0	95
0	86	0	98	30	70	0	96	0	114	0	105	0	117	0	90
28	71	0	87	0	97	0	94	0	118	0	85	0	97	0	101
20	64	0	120	0	96	0	99	0	112	0	100	0	97	0	87
0	85	0	109	0	89	0	89	43	56	0	104	0	103	0	105
