R4:alt	R4:ref	R5:alt	R5:ref	R6:alt	R6:ref	R7:alt	R7:ref	R1:alt	R1:ref	R2:alt	R2:ref	R3:alt	R3:ref	R8:alt	R8:ref
0	85	0	82	0	106	7	91	0	100	4	80	0	109	32	75
0	103	28	71	0	95	0	84	0	88	0	103	0	114	0	106
0	103	0	106	0	99	22	83	0	86	0	93	0	96	0	105
0	89	0	112	0	107	32	85	0	96	1	86	0	111	0	103
0	110	0	99	0	107	12	88	0	110	46	53	0	87	0	103
0	115	0	107	0	95	16	79	0	88	45	47	0	105	0	100
0	108	0	109	10	141	0	80	0	112	0	106	24	75	0	109
0	92	0	90	0	114	33	71	0	87	58	53	0	117	0	91
0	100	0	93	0	82	0	95	0	119	0	94	0	108	33	64
0	110	0	96	0	94	0	91	0	98	0	101	0	98	18	80
0	89	0	110	0	93	0	102	0	111	40	64	0	101	0	93
25	81	0	116	0	102	0	104	0	96	0	106	0	91	0	116
0	95	0	104	0	92	0	119	0	108	0	102	0	101	41	68
0	87	0	95	0	86	0	117	0	90	0	88	0	97	33	79
0	117	0	97	0	90	0	125	0	106	0	91	0	110	41	69
36	62	0	106	20	89	0	97	0	84	0	99	0	103	8	98
36	61	0	110	52	51	0	109	0	106	0	116	25	70	19	87
24	74	0	103	50	44	0	97	0	103	0	90	32	56	12	94
0	106	21	83	0	107	0	98	0	108	0	96	0	119	0	124
0	109	0	111	0	101	0	89	23	75	0	92	0	103	0	97
0	103	0	126	0	114	0	88	25	68	0	118	0	116	0	93
0	112	0	104	0	99	0	95	28	73	0	110	0	108	0	100
21	74	0	101	0	105	0	100	0	92	0	97	0	91	0	98
27	78	0	89	0	101	0	102	0	113	0	103	0	92	0	95
12	81	0	87	0	106	2	98	61	54	0	104	0	99	0	98
0	97	0	110	0	116	0	94	0	109	40	60	0	99	0	94
0	95	0	99	0	107	0	106	0	115	48	57	0	87	0	84
0	104	0	102	0	96	0	90	0	92	33	62	0	107	0	116
0	104	0	101	0	103	0	109	0	110	33	63	0	96	0	94
0	86	0	105	0	98	26	79	0	106	0	100	0	114	0	101
0	88	0	108	0	94	26	68	0	101	0	109	0	100	0	95
0	107	0	102	0	80	15	90	0	96	38	57	0	87	0	98
0	104	0	105	0	97	13	92	0	93	47	62	0	107	0	106
0	88	21	73	0	98	0	102	0	118	0	113	0	92	0	92
22	72	55	51	46	51	2	92	0	75	0	93	50	44	24	80
27	61	0	101	42	52	0	120	0	109	0	104	0	103	17	78
38	51	0	101	49	51	0	114	0	96	0	108	0	88	12	79
0	104	1	87	6	88	0	85	0	106	0	101	40	48	0	102
0	84	0	100	1	109	0	99	0	108	0	99	47	72	0	99
0	107	0	113	0	93	0	92	0	90	47	72	0	93	0	92
25	80	0	95	21	92	0	99	0	111	0	109	0	99	10	94
32	84	0	89	17	75	0	97	0	111	0	96	0	88	14	79
20	74	0	104	11	65	0	106	0	96	0	115	0	97	11	77
24	82	0	114	0	108	0	111	0	101	0	99	0	90	0	89
0	83	0	109	0	101	3	99	0	99	2	92	0	104	29	74
0	101	0	85	0	102	14	92	0	121	52	52	0	110	0	91
0	108	2	101	2	106	0	97	0	97	0	102	16	78	0	109
0	100	21	69	0	103	0	111	0	113	0	92	0	89	0	112
0	98	22	94	0	92	0	90	0	104	0	103	0	116	0	98
0	102	25	64	0	88	0	87	0	110	0	111	0	95	0	104
0	84	0	101	0	94	0	102	0	92	41	61	0	106	0	101
0	79	0	104	0	96	0	104	0	96	48	66	0	103	0	79
0	96	0	99	0	80	0	121	0	70	34	56	0	112	0	104
22	71	0	96	0	111	0	100	0	83	0	104	0	103	0	110
25	76	0	102	0	98	0	93	0	104	0	100	0	87	0	120
27	71	0	105	0	111	0	121	0	87	0	96	0	94	0	109
0	108	0	107	0	98	0	104	23	102	0	100	0	127	0	104
0	108	0	102	0	97	0	106	24	64	0	115	0	99	0	112
0	103	0	93	0	103	0	119	28	84	0	126	0	112	0	107
0	100	0	108	0	111	0	120	24	77	0	104	0	110	0	100
0	111	0	89	0	86	23	81	0	104	0	104	0	93	0	104
21	69	0	102	9	98	0	103	0	94	0	112	0	108	1	111
0	115	0	106	0	87	0	94	0	102	0	92	0	127	28	72
0	106	0	97	0	100	0	116	0	107	0	84	0	105	21	74
0	102	0	88	0	99	0	111	0	88	36	51	0	80	0	88
0	115	10	88	0	109	0	96	0	84	0	96	0	106	0	111
0	88	29	81	0	98	0	105	0	116	0	87	0	80	0	86
0	105	0	109	5	106	0	107	0	98	0	99	22	77	0	117
0	97	0	93	0	114	21	85	0	95	0	116	0	113	0	112
0	107	0	99	0	85	25	77	0	92	0	98	0	111	0	94
0	88	0	106	0	120	0	94	19	68	0	95	0	112	0	94
0	112	0	94	0	96	0	87	23	66	0	119	0	106	0	92
20	69	0	100	0	98	0	88	0	115	0	120	0	94	0	97
0	116	0	107	0	106	0	96	18	85	0	111	0	97	0	101
0	105	0	89	0	104	0	98	19	86	0	108	0	99	0	100
27	65	0	101	14	89	0	97	0	116	0	104	0	96	14	108
36	59	0	121	15	91	0	92	0	89	0	103	0	114	23	89
0	110	0	99	0	111	24	74	0	95	0	111	0	106	0	91
0	91	0	104	0	83	24	79	0	99	0	97	0	118	0	109
0	113	0	83	0	106	0	95	0	91	39	53	0	96	0	111
0	112	0	96	0	91	0	110	0	114	36	57	0	102	0	96
0	103	0	102	0	90	0	127	0	93	0	97	0	118	29	66
0	104	0	122	2	77	0	80	0	96	0	95	41	55	0	86
0	92	0	85	0	102	29	78	0	89	0	91	0	92	0	101
0	120	0	113	0	104	24	70	0	97	0	79	0	88	0	105
0	109	0	100	0	104	29	79	0	103	0	121	0	103	0	86
0	85	0	103	0	106	21	90	0	117	0	99	0	94	0	93
0	111	0	98	0	86	21	80	0	112	0	115	0	105	0	87
23	73	0	107	0	94	0	86	0	105	0	98	0	126	0	102
0	89	29	62	0	114	0	90	0	91	0	102	0	117	0	111
0	102	0	84	0	99	0	119	23	82	0	105	0	86	0	99
33	68	0	91	0	102	0	100	0	105	0	106	0	95	0	99
0	94	0	84	0	109	0	85	0	98	0	97	0	97	28	67
21	88	0	80	0	111	0	93	0	101	0	111	0	105	0	110
19	68	0	106	0	88	0	93	0	100	0	87	0	111	0	93
0	95	0	88	0	81	0	114	0	98	19	88	0	106	0	95
0	99	2	110	1	89	0	102	0	110	0	114	36	63	0	113
0	89	0	94	0	107	0	87	0	92	38	60	0	101	0	82
0	105	41	52	0	112	0	109	0	108	0	91	5	79	5	97
16	72	0	116	0	95	0	94	28	64	0	94	0	98	0	100
20	90	0	114	0	93	0	101	36	61	0	93	0	109	0	112
35	63	0	91	10	84	0	108	0	122	0	93	0	111	14	86
26	63	0	108	12	96	0	99	0	90	0	114	0	93	17	85
34	65	0	94	0	111	0	106	0	107	0	108	0	99	0	91
15	75	0	92	0	94	0	107	0	89	0	109	0	106	0	80
14	64	0	95	0	97	0	89	0	111	0	109	0	75	0	112
