PSec1:alt	PSec1:ref	PSec2:alt	PSec2:ref	M5:alt	M5:ref	M4:alt	M4:ref	M7:alt	M7:ref	M6:alt	M6:ref	M1:alt	M1:ref	M3:alt	M3:ref	M2:alt	M2:ref	M8:alt	M8:ref
22	23	25	16	14	27	24	22	33	21	25	21	26	32	28	24	24	32	19	26
20	25	23	19	21	25	25	24	20	20	23	20	22	29	28	24	30	17	24	25
18	27	24	26	17	24	28	35	31	23	25	25	27	17	29	19	29	24	32	20
0	37	7	47	0	48	27	30	0	51	0	52	0	63	0	46	0	61	34	29
17	28	23	44	32	30	0	57	26	20	23	19	25	26	22	33	23	28	0	43
0	61	0	53	0	52	26	22	0	63	0	54	0	50	0	44	0	37	0	44
20	25	17	35	30	24	0	56	0	46	29	31	12	40	0	48	14	43	0	45
0	44	0	53	0	48	25	28	0	55	0	43	0	40	0	47	0	53	0	49
0	53	7	44	0	53	0	43	0	62	0	54	0	51	0	60	0	54	28	26
0	60	0	57	0	49	0	61	22	18	0	53	14	43	27	24	8	41	0	65
0	45	0	48	0	43	23	27	0	61	0	55	0	50	0	45	0	55	0	41
0	49	10	48	0	57	0	44	0	43	0	48	0	49	0	62	0	57	27	20
0	44	0	56	0	59	0	39	31	18	0	59	16	41	25	30	10	42	0	62
0	48	7	38	0	47	0	50	0	51	0	47	0	59	0	51	0	51	23	25
0	54	0	61	0	58	31	27	0	52	0	46	0	50	0	42	0	56	0	61
24	35	21	37	23	25	0	56	0	40	24	21	10	33	0	55	13	37	0	41
0	58	0	56	0	40	0	44	23	19	0	50	13	43	17	24	8	41	0	55
27	19	13	29	27	29	0	46	0	61	24	21	12	42	0	56	19	37	0	36
0	43	0	46	0	47	25	24	0	61	0	47	0	65	0	56	0	49	0	46
0	45	0	35	0	58	27	30	0	52	0	39	0	46	0	52	0	53	0	44
0	44	0	51	0	47	25	18	0	39	0	62	0	49	0	48	0	36	0	38
0	36	6	40	0	54	0	48	0	66	0	49	0	51	0	44	0	45	37	26
0	58	0	51	0	52	0	57	30	29	0	49	0	35	15	21	9	42	0	51
0	45	10	41	0	49	0	51	0	64	0	60	0	52	0	47	0	47	22	29
23	28	16	26	24	19	0	54	0	53	30	25	10	38	0	46	20	40	0	41
29	27	16	36	24	32	0	41	0	56	22	26	6	38	0	47	19	37	0	50
0	34	6	52	0	46	0	41	0	58	0	49	0	54	0	53	0	54	20	26
0	53	0	48	0	44	0	61	25	22	0	49	0	56	33	28	14	40	0	44
21	20	12	46	30	20	0	43	0	47	25	32	16	32	0	57	11	39	0	51
0	48	0	50	0	60	0	38	22	23	0	50	0	59	22	34	10	42	0	44
26	30	24	26	24	25	0	55	0	60	17	29	11	32	0	41	15	29	0	43
0	48	0	48	0	49	0	53	18	34	0	52	0	59	19	24	11	41	0	50
0	53	8	49	0	46	0	40	0	45	0	55	0	44	0	52	0	46	32	17
0	44	6	44	0	55	0	51	0	56	0	46	0	67	0	46	0	54	25	19
0	54	0	52	0	60	0	50	0	39	22	26	0	46	0	56	0	32	0	40
28	23	11	43	25	22	0	46	0	39	0	47	0	57	0	53	0	59	0	51
0	52	0	56	0	56	0	51	27	30	0	43	0	53	24	28	6	42	0	55
19	17	6	37	23	25	0	62	0	57	0	52	0	55	0	55	0	48	0	40
0	48	0	42	0	50	0	51	0	54	27	24	0	56	0	50	0	57	0	50
0	68	6	51	0	50	0	58	0	58	0	49	0	53	0	52	0	49	26	33
0	54	0	64	24	25	0	44	0	39	0	46	0	44	0	54	0	49	0	46
22	33	10	42	0	52	0	55	0	41	0	44	0	49	0	57	0	52	0	45
