PSec1:alt	PSec1:ref	PSec2:alt	PSec2:ref	M4:alt	M4:ref	M1:alt	M1:ref	M3:alt	M3:ref	M2:alt	M2:ref
17	23	29	30	16	20	25	26	23	21	20	22
3	47	0	60	0	54	0	44	0	46	0	49
17	41	29	24	19	30	22	22	30	26	30	23
0	59	0	42	0	39	0	49	21	22	0	43
0	54	0	55	0	58	17	19	0	53	27	29
0	40	0	51	0	53	0	32	22	25	0	56
0	56	0	43	0	57	32	27	0	50	30	31
0	48	0	64	0	45	28	30	0	55	29	26
7	39	30	30	37	28	0	36	0	44	0	52
0	51	0	46	0	47	0	44	24	25	0	39
0	53	0	38	0	46	22	24	0	62	34	21
0	45	0	56	0	47	22	27	0	43	16	21
5	55	24	28	19	25	0	48	0	56	0	39
4	43	25	26	26	32	0	66	0	47	0	72
0	54	0	51	0	50	21	27	0	53	17	24
0	44	0	48	0	54	32	25	0	42	25	17
0	55	0	48	0	45	0	49	0	42	24	30
0	53	0	55	0	51	0	45	28	28	0	41
8	30	27	37	22	31	0	52	0	49	0	45
0	56	0	31	0	40	0	53	0	48	26	21
0	36	0	46	0	48	0	45	0	61	19	25
0	47	0	59	0	51	0	52	29	24	0	62
0	45	0	49	0	53	0	54	25	28	0	33
6	36	35	22	24	14	0	64	0	62	0	65
0	54	0	46	0	40	0	41	5	42	0	51
0	42	0	43	0	59	0	52	0	55	4	34
11	42	28	25	25	26	0	58	0	49	0	56
0	39	0	47	34	26	0	58	0	46	0	65
0	59	2	30	0	48	0	48	0	42	0	48
0	46	6	43	0	50	0	49	0	46	0	50
0	42	0	60	23	28	0	45	0	44	0	55
0	58	2	46	0	57	0	48	0	50	0	37
0	63	0	48	9	36	0	44	0	43	0	43
